2020-04-10 06:16:49.560 GMT [13468] ���������:  ������ ������� �� ���� ��������; ��������� ������ ������: 2020-04-10 05:49:04 GMT
2020-04-10 06:16:50.019 GMT [13468] ���������:  ������� �� ���� ����������� ��������; ������������ �������������� ��������������
2020-04-10 06:16:50.022 GMT [13468] ���������:  ������ REDO ���������� �� �������� 0/30F7948
2020-04-10 06:16:50.022 GMT [13468] ���������:  �������� ����� ������ �� �������� 0/30F7980: ��������� 24, �������� 0
2020-04-10 06:16:50.022 GMT [13468] ���������:  ������ REDO ���������� �� �������� 0/30F7948
2020-04-10 06:16:50.044 GMT [3832] ���������:  ������� �� ������ ��������� �����������
2020-04-10 06:19:19.986 GMT [13320] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-10 06:32:36.271 GMT [11648] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-10 06:32:36.272 GMT [11648] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-10 06:33:04.059 GMT [10112] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-10 06:47:18.526 GMT [8512] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-10 06:56:07.361 GMT [12984] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-10 06:56:07.361 GMT [12984] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-10 06:57:57.926 GMT [10744] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-10 06:57:57.926 GMT [10828] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-10 06:57:57.926 GMT [10744] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-10 06:57:57.927 GMT [10828] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-10 07:15:01.732 GMT [6888] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-10 07:15:01.732 GMT [9808] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-10 07:15:01.732 GMT [6888] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-10 07:15:01.732 GMT [9808] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-10 07:16:04.907 GMT [13168] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-10 07:53:54.496 GMT [9516] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-10 07:55:24.146 GMT [6500] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
